% 1. Title: Competence
% (c) Date: Wed Dec 25 15:31:29 CET 2024

@RELATION competence

@ATTRIBUTE secteur {informatique,services_generaux,finance,communication,btp,industrie,etudes,juridique,administration,transport,enseignement,hotellerie,agroalimentaire,immobilier,commerce}
@ATTRIBUTE "Java" {false, true}
@ATTRIBUTE "Python" {false, true}
@ATTRIBUTE "C++" {false, true}
@ATTRIBUTE "JavaScript" {false, true}
@ATTRIBUTE "C#" {false, true}
@ATTRIBUTE "Ruby" {false, true}
@ATTRIBUTE "Swift" {false, true}
@ATTRIBUTE "PHP" {false, true}
@ATTRIBUTE "HTML/CSS" {false, true}
@ATTRIBUTE "React" {false, true}
@ATTRIBUTE "Angular" {false, true}
@ATTRIBUTE "Vue.js" {false, true}
@ATTRIBUTE "Node.js" {false, true}
@ATTRIBUTE "Express.js" {false, true}
@ATTRIBUTE "RESTful API" {false, true}
@ATTRIBUTE "SQL" {false, true}
@ATTRIBUTE "MySQL" {false, true}
@ATTRIBUTE "PostgreSQL" {false, true}
@ATTRIBUTE "Oracle" {false, true}
@ATTRIBUTE "NoSQL" {false, true}
@ATTRIBUTE "MongoDB" {false, true}
@ATTRIBUTE "Cassandra" {false, true}
@ATTRIBUTE "Conception de bases de données" {false, true}
@ATTRIBUTE "Linux" {false, true}
@ATTRIBUTE "Unix" {false, true}
@ATTRIBUTE "Windows Server" {false, true}
@ATTRIBUTE "TCP/IP" {false, true}
@ATTRIBUTE "Routage et commutation" {false, true}
@ATTRIBUTE "Configuration de routeurs et de commutateurs" {false, true}
@ATTRIBUTE "Pare-feu" {false, true}
@ATTRIBUTE "firewalls" {false, true}
@ATTRIBUTE "Cryptographie" {false, true}
@ATTRIBUTE "Tests d'intrusion" {false, true}
@ATTRIBUTE "VMware" {false, true}
@ATTRIBUTE "Docker" {false, true}
@ATTRIBUTE "Amazon Web Services" {false, true}
@ATTRIBUTE "AWS" {false, true}
@ATTRIBUTE "Microsoft Azure" {false, true}
@ATTRIBUTE "Google Cloud Platform" {false, true}
@ATTRIBUTE "GCP" {false, true}
@ATTRIBUTE "Configuration et maintenance de serveurs" {false, true}
@ATTRIBUTE "Gestion des utilisateurs et des permissions" {false, true}
@ATTRIBUTE "Jenkins" {false, true}
@ATTRIBUTE "GitLab CI" {false, true}
@ATTRIBUTE "Travis CI" {false, true}
@ATTRIBUTE "Android" {false, true}
@ATTRIBUTE "Kotlin" {false, true}
@ATTRIBUTE "iOS" {false, true}
@ATTRIBUTE "Data mining" {false, true}
@ATTRIBUTE "Machine learning" {false, true}
@ATTRIBUTE "TensorFlow" {false, true}
@ATTRIBUTE "PyTorch" {false, true}
@ATTRIBUTE "Scripting" {false, true}
@ATTRIBUTE "Shell" {false, true}
@ATTRIBUTE "PowerShell" {false, true}
@ATTRIBUTE "Ansible" {false, true}
@ATTRIBUTE "Chef" {false, true}
@ATTRIBUTE "Puppet" {false, true}
@ATTRIBUTE "XML" {false, true}
@ATTRIBUTE "JSON" {false, true}
@ATTRIBUTE "GraphQL" {false, true}
@ATTRIBUTE "YAML" {false, true}
@ATTRIBUTE "Agile" {false, true}
@ATTRIBUTE "Scrum" {false, true}
@ATTRIBUTE "Kanban" {false, true}
@ATTRIBUTE "UML" {false, true}
@ATTRIBUTE "Unified Modeling Language" {false, true}
@ATTRIBUTE "Architecture logicielle" {false, true}
@ATTRIBUTE "Profilage de code" {false, true}
@ATTRIBUTE "Optimisation de la performance" {false, true}
@ATTRIBUTE "Cybersécurité" {false, true}
@ATTRIBUTE "Blockchain" {false, true}
@ATTRIBUTE "DevOps" {false, true}
@ATTRIBUTE "CI/CD" {false, true}
@ATTRIBUTE "Big Data" {false, true}
@ATTRIBUTE "Data Science" {false, true}
@ATTRIBUTE "React Native" {false, true}
@ATTRIBUTE "Redux" {false, true}
@ATTRIBUTE "Go (Golang)" {false, true}
@ATTRIBUTE "Rust" {false, true}
@ATTRIBUTE "TypeScript" {false, true}
@ATTRIBUTE "Dart" {false, true}
@ATTRIBUTE "Scala" {false, true}
@ATTRIBUTE "MATLAB" {false, true}
@ATTRIBUTE "Django" {false, true}
@ATTRIBUTE "Flask" {false, true}
@ATTRIBUTE "Ruby on Rails" {false, true}
@ATTRIBUTE "Laravel" {false, true}
@ATTRIBUTE "Spring" {false, true}
@ATTRIBUTE ".NET Core (C#)" {false, true}
@ATTRIBUTE "Xamarin" {false, true}
@ATTRIBUTE "Ember.js" {false, true}
@ATTRIBUTE "Svelte" {false, true}
@ATTRIBUTE "Microsoft SQL Server" {false, true}
@ATTRIBUTE "SQLite" {false, true}
@ATTRIBUTE "MariaDB" {false, true}
@ATTRIBUTE "CouchDB" {false, true}
@ATTRIBUTE "Firebase Realtime Database" {false, true}
@ATTRIBUTE "Neo4j" {false, true}
@ATTRIBUTE "Flutter" {false, true}
@ATTRIBUTE "PhoneGap / Cordova" {false, true}
@ATTRIBUTE "Ionic" {false, true}
@ATTRIBUTE "Mercurial" {false, true}
@ATTRIBUTE "Bazaar" {false, true}
@ATTRIBUTE "Extreme Programming (XP)" {false, true}
@ATTRIBUTE "Lean Software Development" {false, true}
@ATTRIBUTE "Feature Driven Development (FDD)" {false, true}
@ATTRIBUTE "CircleCI" {false, true}
@ATTRIBUTE "Bamboo" {false, true}
@ATTRIBUTE "TeamCity" {false, true}
@ATTRIBUTE "Kubernetes" {false, true}
@ATTRIBUTE "OpenShift" {false, true}
@ATTRIBUTE "SaltStack" {false, true}
@ATTRIBUTE "etcd" {false, true}
@ATTRIBUTE "RabbitMQ" {false, true}
@ATTRIBUTE "Apache Kafka" {false, true}
@ATTRIBUTE "OWASP" {false, true}
@ATTRIBUTE "ISO 27001" {false, true}
@ATTRIBUTE "KVM" {false, true}
@ATTRIBUTE "Hadoop" {false, true}
@ATTRIBUTE "Apache HBase" {false, true}
@ATTRIBUTE "MQTT" {false, true}
@ATTRIBUTE "CoAP" {false, true}
@ATTRIBUTE "Selenium" {false, true}
@ATTRIBUTE "JUnit" {false, true}
@ATTRIBUTE "Jira" {false, true}
@ATTRIBUTE "Trello" {false, true}
@ATTRIBUTE "Hyperledger Fabric" {false, true}
@ATTRIBUTE "Ethereum" {false, true}

@DATA
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
enseignement,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
finance,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
finance,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informatique,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
